Experiment,Algorithm,Budget,Calls,Spacing,Dataset,Radius,Turbines,Seed,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Coordinates
budget,DE,6030,6030,4D,1,500,4,25,56072.844708310375,56182.949478939314,110.10477062893915,True,419.5507686315368,3.1840843899999527,442.0511 97.4105;-25.9935 151.1030;-438.8008 226.0230;183.0038 -409.8231
budget,DE,6030,6030,4D,1,500,4,26,56056.79102102956,56182.949478939314,126.15845790975436,True,468.2249943550547,2.783682469999974,132.4204 436.0691;-282.1795 -318.7598;461.1422 -142.9891;-477.6439 106.7145
budget,DE,6030,6030,4D,1,500,4,27,56080.26580751141,56182.949478939314,102.68367142790521,True,485.41545332221085,2.7559135280000078,113.3292 -481.4468;425.6323 246.3239;-434.1654 12.5178;-114.3547 377.6880
budget,DE,6030,6030,4D,1,500,4,28,56157.26311086804,56182.949478939314,25.686368071270408,True,691.5107641104271,3.0469238750000045,239.7405 -434.5661;-246.5251 425.5164;-428.2041 -255.5767;434.5877 242.0761
budget,DE,6030,6030,4D,1,500,4,29,56074.244835218284,56182.949478939314,108.70464372103015,True,594.2549762395251,3.2405088559999626,199.0328 363.4465;430.3440 -197.8039;-218.3569 -347.2813;-399.1970 218.7893
budget,DE,6030,6030,4D,1,500,4,30,56073.9870876295,56182.949478939314,108.96239130981121,True,443.627061559485,2.622021201999985,-42.5286 -490.7334;177.8244 356.9204;-278.4946 254.1486;472.2393 25.0697
budget,LXSSA,6030,6030,4D,1,750,8,1,111845.27637394652,112365.89895787863,520.6225839321123,True,343.9885333766966,3.288956580000047,645.5846 71.7135;-689.3547 291.8044;-227.8782 -39.2653;537.5653 398.3018;71.6378 -501.9222;329.5919 -130.8392;90.5365 744.0338;-399.3520 -412.6768
budget,LXSSA,6030,6030,4D,1,750,8,2,111910.95968962033,112365.89895787863,454.9392682582984,True,377.9057052672657,3.246463715999994,543.0953 358.3091;708.0651 -232.8525;-165.4585 -632.0936;284.4764 641.5225;296.3802 -542.8975;105.0947 -26.5729;-614.2965 99.1193;-455.7423 442.1547
budget,LXSSA,6030,6030,4D,1,750,8,3,111852.4480190136,112365.89895787863,513.4509388650331,True,349.2371625129949,3.2450730339999723,631.2682 380.9182;304.0999 258.7401;-176.2879 57.6225;42.1804 -661.2067;-371.6181 490.1302;-386.9454 -612.6408;18.8171 508.3216;-724.0787 193.9427
budget,LXSSA,6030,6030,4D,1,750,8,4,111553.73408347918,112365.89895787863,812.1648743994447,True,340.102523451206,2.549838281999996,85.0343 -424.2459;-446.3510 433.4012;-457.8554 -502.9828;591.1410 -195.7644;345.7160 -658.3005;-229.8584 7.8617;634.8626 396.0703;327.8526 542.4075
budget,LXSSA,6030,6030,4D,1,750,8,5,110740.1977414989,112365.89895787863,1625.7012163797335,True,323.95024823284865,3.1256354020000003,-107.3101 -701.5734;-575.4537 -276.6814;69.7713 712.6553;231.4358 -682.4565;235.4757 229.6627;61.3738 -164.1601;-272.5561 600.5176;-361.2021 -33.6998
budget,LXSSA,6030,6030,4D,1,750,8,6,111700.95973885956,112365.89895787863,664.9392190190702,True,332.8744125144738,2.5575088119999805,-717.6430 217.8999;128.8229 597.8314;528.1705 -287.8872;-418.7145 71.4516;132.6269 -370.2128;-271.4691 392.3863;-543.3293 -327.8574;-49.9401 38.9545
budget,LXSSA,6030,6030,4D,1,750,8,7,110471.50235150314,112365.89895787863,1894.3966063754924,True,371.2387957663954,2.396141035000028,-134.3993 -150.0116;291.3310 66.4891;-313.2493 224.4336;312.4788 508.2788;-143.4644 713.0947;-548.0908 511.9535;-437.4814 -446.3050;142.0984 -458.8766
budget,LXSSA,6030,6030,4D,1,750,8,8,111705.10711452938,112365.89895787863,660.791843349245,True,376.7359628876002,2.263698844999965,-719.2874 28.4144;-363.2375 193.6301;-204.2950 -302.2717;-362.4204 -656.6193;149.4450 480.1930;744.3431 -65.0421;-198.8100 656.5736;491.0011 321.2296
budget,LXSSA,6030,6030,4D,1,750,8,9,110730.73586531024,112365.89895787863,1635.1630925683858,True,338.6732044441996,2.246807443000023,51.6674 -709.0882;50.4475 58.0254;-102.3872 -283.6742;-409.2133 -427.0525;435.2025 -610.4427;-716.2096 -214.5224;327.6259 304.3633;489.2603 -148.6293
budget,LXSSA,6030,6030,4D,1,750,8,10,110898.83738079303,112365.89895787863,1467.0615770855948,True,366.3659871867981,2.46707179699996,-397.1216 614.2197;412.2960 -262.1790;-76.8107 -653.7873;-454.8659 3.0345;288.6585 -628.1695;409.9915 519.6953;-673.7789 329.1952;-292.0530 -327.4441
budget,LXSSA,6030,6030,4D,1,750,8,11,111429.13288630951,112365.89895787863,936.7660715691163,True,368.7711494418647,2.3752388969999743,166.3701 623.5021;463.4549 -560.7489;-482.5398 74.4853;708.7000 -96.7303;-281.9307 -237.0886;-40.4382 177.0873;-80.9578 -546.2845;464.5876 203.7122
budget,LXSSA,6030,6030,4D,1,750,8,12,111701.23235206779,112365.89895787863,664.6666058108385,True,359.4980875414242,2.5579499860000396,109.0599 387.0996;-249.6394 363.1482;-431.0360 -110.1520;542.0327 6.4903;-246.7623 -464.0081;412.9328 -346.9584;-43.1238 58.6920;-721.0174 205.0055
budget,LXSSA,6030,6030,4D,1,750,8,13,111350.25322969812,112365.89895787863,1015.6457281805051,True,340.3819145533739,2.426325367000004,-516.0774 411.1885;-334.5078 -637.9195;463.0291 -319.1039;-703.6976 -29.9878;-513.9288 -312.5610;717.4803 -30.3281;-103.7165 -174.1183;193.1870 -724.0975
budget,LXSSA,6030,6030,4D,1,750,8,14,111330.02429991486,112365.89895787863,1035.8746579637664,True,338.62024549199765,2.647303846,269.9019 -681.7567;-674.8628 -226.8190;-287.8798 -294.5205;646.7177 -214.6588;-292.9354 482.0886;-143.2884 -666.0808;340.9960 438.7459;499.2801 90.1786
budget,LXSSA,6030,6030,4D,1,750,8,15,111370.61049973506,112365.89895787863,995.2884581435646,True,332.6654216360062,2.3869066350000026,222.7785 522.6949;-493.3266 -95.1475;-671.4671 323.4738;457.0132 148.9586;1.9306 70.8849;217.8271 -566.2862;-294.7332 311.1521;-95.3205 -454.0148
budget,LXSSA,6030,6030,4D,1,750,8,16,110330.5348767444,112365.89895787863,2035.3640811342339,True,322.18791871952743,2.3424855110000067,-47.9649 -722.2003;-707.2792 -195.5464;368.4699 -379.4716;-691.1443 257.9060;176.3339 139.2482;-184.8400 -430.5322;-264.1122 125.4936;529.6724 -39.5038
budget,LXSSA,6030,6030,4D,1,750,8,17,111358.62656369242,112365.89895787863,1007.2723941862059,True,312.4086141919488,2.3630670140000234,384.9980 -349.0273;8.2285 -80.7211;392.6323 472.5071;-436.3760 -383.2692;-639.7710 -95.5236;-437.9571 381.4921;-155.6541 -520.3618;45.5824 414.5841
budget,LXSSA,6030,6030,4D,1,750,8,18,111491.96011295247,112365.89895787863,873.9388449261605,True,351.98067243952323,2.547942766999995,58.0388 -171.9403;-103.7581 -655.3815;-463.6338 -243.1892;578.3239 -258.7426;460.2063 -590.3125;-423.5209 453.4816;-731.0580 167.0219;59.5593 547.1984
budget,LXSSA,6030,6030,4D,1,750,8,19,110808.257685758,112365.89895787863,1557.6412721206289,True,339.0637434041616,2.524268778000021,40.5027 -620.9014;250.9099 199.3036;199.4689 -307.7137;-551.4443 -369.7854;31.7198 623.5375;588.3224 -382.7001;474.5639 -63.2894;-212.6019 -125.9491
budget,LXSSA,6030,6030,4D,1,750,8,20,111765.49415151733,112365.89895787863,600.4048063613009,True,366.79225726305066,2.308441237000011,25.7447 528.4062;-605.0788 -283.8631;205.3477 36.9123;-739.1758 122.5155;5.4659 -732.8283;375.1493 -292.5592;-203.9277 -125.3742;539.3756 188.4441
budget,LXSSA,6030,6030,4D,1,750,8,21,111809.1963259051,112365.89895787863,556.7026319735305,True,376.14945458797644,2.3586546580000345,732.1015 162.8277;601.8434 -223.7248;333.4327 91.7507;-566.4631 16.6751;-412.4274 -418.0701;-190.8472 -3.3520;134.8664 612.2529;141.4958 -477.6010
budget,LXSSA,6030,6030,4D,1,750,8,22,111572.58511377816,112365.89895787863,793.3138441004703,True,371.77970024770747,2.206580051000003,-32.2424 -245.9099;-723.3380 2.8046;90.3326 743.4972;-248.2724 -690.8458;-250.0622 386.2564;440.3772 504.8254;285.4024 108.9478;-415.5059 -205.6649
budget,LXSSA,6030,6030,4D,1,750,8,23,111924.19840280297,112365.89895787863,441.7005550756585,True,406.46321017327057,2.2810387609999907,162.4369 85.7050;-677.9024 -269.3731;357.3793 659.3781;724.3159 -182.2492;-137.4995 -188.6133;-338.3835 585.3727;-315.1528 -664.8372;-532.3373 138.1909
budget,LXSSA,6030,6030,4D,1,750,8,24,111439.42033950951,112365.89895787863,926.4786183691176,True,437.26816067215645,2.421906478999972,-142.8676 202.2244;511.0383 511.8375;-134.0034 -737.9312;-713.6040 83.6308;235.6706 -450.0290;-299.1676 -206.1550;65.6305 747.0810;681.3130 72.1658
budget,LXSSA,6030,6030,4D,1,750,8,25,110876.66875074923,112365.89895787863,1489.2302071293961,True,316.9605915956956,2.3499669899999844,-129.5466 -194.4573;474.3765 416.3051;285.9407 131.2714;435.3646 -185.3028;-159.9515 -687.6428;112.2061 -403.3882;-591.5820 -450.9624;-433.5548 -104.7741
budget,LXSSA,6030,6030,4D,1,750,8,26,111572.38805123957,112365.89895787863,793.5109066390578,True,312.2591075921413,2.48919562399999,-358.6681 652.4329;652.8857 114.9882;-19.7467 384.6216;-119.7589 -269.6377;-377.2389 -626.5025;231.7283 -545.6274;239.1307 559.2305;-665.0818 -184.6879
budget,LXSSA,6030,6030,4D,1,750,8,27,111806.27729154771,112365.89895787863,559.6216663309169,True,406.3572327671523,2.266855502999988,-670.2508 317.0571;680.8830 -114.9490;548.1868 -510.2679;-229.4227 -49.5288;-21.0966 399.7202;242.8939 708.6462;-461.7015 -494.1791;-36.2469 -659.8739
budget,LXSSA,6030,6030,4D,1,750,8,28,111049.99150384279,112365.89895787863,1315.9074540358415,True,377.68235103709264,2.4092440670000315,376.3146 644.7808;403.6286 -613.2042;-20.4352 -575.3516;150.4346 53.6806;-266.1998 701.1686;-393.0166 -637.2149;679.3460 -164.9676;-372.4024 69.7740
budget,LXSSA,6030,6030,4D,1,750,8,29,111916.25569972726,112365.89895787863,449.64325815136544,True,449.425870823083,2.400394707000032,565.7653 -491.3567;-105.5577 -742.5344;-310.2777 -89.5993;-511.0325 -548.6947;-77.7977 649.3548;-499.9709 433.5034;568.7018 482.1562;194.5316 33.7069
budget,LXSSA,6030,6030,4D,1,750,8,30,110908.07820552336,112365.89895787863,1457.82075235527,True,384.45583743307327,2.555713250999986,737.4205 -136.2846;138.6363 -482.1872;-30.2894 -0.5156;-368.4362 639.0459;-287.3370 -529.0737;-662.6819 280.9734;522.3806 -458.8072;56.9418 703.6755
budget,SSA,6030,6030,4D,1,750,8,1,111340.47792570683,112365.89895787863,1025.4210321717983,True,322.15553591027077,2.4860190549999857,131.7879 52.3543;-365.2570 -394.0612;525.8777 534.7452;-734.8784 -80.6991;-358.4859 593.9148;183.3509 607.0175;464.4325 -434.6365;-132.3136 236.8390
budget,SSA,6030,6030,4D,1,750,8,2,110934.3741748917,112365.89895787863,1431.5247829869331,True,337.0396714755627,2.325902063000001,-663.8596 -278.3913;74.3061 152.0451;-233.2219 -366.2287;-87.6359 -679.5161;284.6527 -641.4318;566.0305 -455.8994;-549.5987 510.1368;437.4513 599.7097
budget,SSA,6030,6030,4D,1,750,8,3,111684.3183454685,112365.89895787863,681.5806124101218,True,329.29343075386544,2.5963408570000297,437.6409 75.7922;230.2221 -235.2895;581.7035 454.6998;-276.7182 -634.4648;-288.3542 260.2409;-115.1858 -190.4808;749.3891 -30.2607;226.2561 582.9624
budget,SSA,6030,6030,4D,1,750,8,4,111634.40336807037,112365.89895787863,731.4955898082553,True,309.95911082928444,2.3320500570000036,-324.6518 553.9596;-329.9762 -242.8581;737.9220 -52.0183;-660.0382 -288.9167;28.3550 -662.8264;291.9861 302.7106;468.3174 557.6261;215.4198 -381.8729
budget,SSA,6030,6030,4D,1,750,8,5,111037.9475813722,112365.89895787863,1327.951376506433,True,359.2197327868976,2.4950672699999927,-163.7962 -533.2911;-629.8713 -137.1211;80.7804 91.5473;454.6920 409.5192;84.5983 745.2135;446.7727 -591.9550;-432.4565 407.8868;203.5087 -246.0568
budget,SSA,6030,6030,4D,1,750,8,6,111868.73325720601,112365.89895787863,497.16570067261637,True,337.3161072944303,2.419584169000018,-501.3515 490.9447;-192.8022 72.1438;-25.9408 423.9675;143.1889 42.2748;-737.5945 41.3641;490.8065 473.7503;-504.3682 -433.7817;482.6973 -443.0720
budget,SSA,6030,6030,4D,1,750,8,7,111605.23346835689,112365.89895787863,760.6654895217362,True,344.147159278188,2.488741145000006,419.4079 16.9004;-501.6788 359.0866;-621.5054 -419.7987;-17.6712 -261.6055;227.0093 679.0566;743.4205 -99.0870;-267.6008 -541.0162;595.4239 366.0508
budget,SSA,6030,6030,4D,1,750,8,8,111453.07396909031,112365.89895787863,912.8249887883139,True,310.4425563078153,2.6150376380000466,-706.3086 -241.0692;333.7979 17.0426;-166.8431 -670.0584;247.4513 -708.0027;-174.0499 645.2341;648.4111 -201.6891;417.5183 623.0396;-401.6401 -181.4729
budget,SSA,6030,6030,4D,1,750,8,9,111753.28382969055,112365.89895787863,612.6151281880739,True,350.4194295652128,2.5004946049999717,-409.6597 501.1557;-619.1407 22.1007;88.8252 -154.5110;444.5878 -604.0213;-393.5784 -537.5345;531.8551 510.6235;246.1912 158.5860;85.1479 717.4780
budget,SSA,6030,6030,4D,1,750,8,10,111516.70534375991,112365.89895787863,849.193614118718,True,324.0177302452516,2.3544045439999763,149.9457 650.0060;-557.0616 -460.9445;175.8219 -549.5537;506.2151 123.2071;-193.3015 -531.8082;-432.7659 385.3908;-114.6964 323.5904;626.2574 -241.8798
budget,SSA,6030,6030,4D,1,750,8,11,111022.4343008418,112365.89895787863,1343.4646570368204,True,394.81453773291935,2.6066548559999774,131.1881 -730.9506;497.7974 548.3939;-602.1532 -444.6168;-144.1681 -190.9439;512.0016 -461.4099;-542.9590 194.0138;186.0383 25.4869;-145.5594 546.0258
budget,SSA,6030,6030,4D,1,750,8,12,111698.73409957561,112365.89895787863,667.1648583030183,True,349.11346880972883,2.3059249280000245,-63.0484 -12.7521;-219.0224 441.6101;455.6127 260.0766;458.4583 -593.3709;-277.1763 -482.3131;718.5579 30.4245;154.1904 464.6062;-739.2657 -43.7401
budget,SSA,6030,6030,4D,1,750,8,13,111692.6074051972,112365.89895787863,673.2915526814322,True,393.50563442038526,2.377183921999972,107.4403 51.5309;-372.0022 -651.1304;-513.2797 -283.8602;-35.0350 -377.2683;-667.4401 265.8519;529.0222 -471.5271;-37.7921 426.0490;597.0523 375.4593
budget,SSA,6030,6030,4D,1,750,8,14,111554.6656226408,112365.89895787863,811.2333352378337,True,422.6443369301448,2.3876856469999552,468.4641 -585.6973;676.2720 188.1487;-702.3242 18.6683;146.3796 -217.5740;-476.8288 503.7849;366.0895 647.1790;-52.2804 187.9897;-274.7105 -253.7868
budget,SSA,6030,6030,4D,1,750,8,15,111464.38739220971,112365.89895787863,901.5115656689159,True,396.07898356310375,2.3480181059999836,232.0706 -230.5523;674.9714 -213.8764;-424.6213 -614.4070;27.5139 -749.4951;-180.5451 -104.2829;34.4813 295.2509;-172.2095 729.9616;-433.6133 432.3938
budget,SSA,6030,6030,4D,1,750,8,16,111907.54413443577,112365.89895787863,458.3548234428599,True,394.2125667131516,2.3022176549999926,201.4964 -104.7175;-672.7916 139.0849;9.8946 320.7903;674.0733 -328.8237;427.4184 409.9261;8.0063 -490.8836;-533.7036 -229.7755;-283.3210 667.3829
budget,SSA,6030,6030,4D,1,750,8,17,111525.52136676828,112365.89895787863,840.3775911103439,True,347.23338041392475,2.438003336999998,438.0933 -246.5306;45.5626 -43.1562;724.7391 -50.5580;236.5799 492.4381;-308.8819 -294.9719;-126.3530 322.7665;-246.8246 658.2849;-508.4878 14.4168
budget,SSA,6030,6030,4D,1,750,8,18,111732.48842598753,112365.89895787863,633.4105318911024,True,334.09649872848445,2.3815028890000463,-452.6004 580.6454;-625.1316 -241.3039;-123.3900 637.5747;-150.9202 -635.8626;732.5901 -96.0681;534.3864 -526.2418;130.7049 -317.7757;335.1057 215.9050
budget,SSA,6030,6030,4D,1,750,8,19,111229.27753552646,112365.89895787863,1136.6214223521674,True,345.66013120079225,2.538369054000043,-454.8688 -179.2124;-370.0897 628.0974;548.9617 260.6715;-44.2951 512.6035;349.7630 663.4499;165.7152 90.7075;548.1422 -499.3966;-659.2760 231.8186
budget,SSA,6030,6030,4D,1,750,8,20,111823.00357221675,112365.89895787863,542.8953856618755,True,407.57178542829837,2.469128675000036,158.7377 631.7374;-9.8424 99.2936;726.3982 -186.6550;-263.9507 -625.3214;419.7126 81.7825;-513.1150 -288.2404;-270.3034 482.7759;-697.4161 266.0700
budget,SSA,6030,6030,4D,1,750,8,21,110905.1734822133,112365.89895787863,1460.7254756653274,True,377.6542659023359,2.509705459000031,-143.6933 -252.0203;225.3655 197.1056;-306.7897 -661.3528;-80.3398 418.8419;407.3756 627.0273;524.7878 -535.8149;-582.9480 -351.3647;609.3869 234.3560
budget,SSA,6030,6030,4D,1,750,8,22,111919.10806161044,112365.89895787863,446.79089626818313,True,443.65212229521313,2.4124266329999955,696.1444 -245.4408;461.4551 464.2417;-80.6914 593.6890;-59.5128 -692.6515;-601.9493 -324.5015;154.9612 -266.9572;439.7844 -607.5275;-265.1248 85.7618
budget,SSA,6030,6030,4D,1,750,8,23,111665.23616296364,112365.89895787863,700.6627949149843,True,368.37345542092373,2.4816073340000457,25.4936 -546.5876;-426.6727 593.2753;456.7120 415.0834;730.7337 168.8902;-125.1024 -163.1359;-691.7180 -31.2553;237.2822 -51.9846;24.6379 749.5952
budget,SSA,6030,6030,4D,1,750,8,24,111898.34752639857,112365.89895787863,467.551431480053,True,424.59608801881024,2.658990574000029,174.8889 702.3526;174.4559 -534.8142;699.5336 -224.7796;-491.2927 -249.7960;-68.7291 57.9228;-249.2706 683.1026;391.7891 258.8010;-707.4703 184.8387
budget,SSA,6030,6030,4D,1,750,8,25,110903.94964458395,112365.89895787863,1461.949313294681,True,320.341163659572,2.5467550289999963,544.4880 -216.0837;-498.5530 282.8309;-139.8050 -186.4241;77.1683 -641.7948;101.2119 741.5532;402.5359 632.8227;78.0224 154.8802;722.8428 199.5420
budget,SSA,6030,6030,4D,1,750,8,26,111506.5866072248,112365.89895787863,859.312350653825,True,317.1477446521063,2.572225741000011,489.9072 -512.2279;-661.7898 304.3522;-484.4493 567.2838;-280.7281 -214.2558;-105.8627 387.1476;131.8499 -324.9055;530.9128 307.7068;355.1270 -58.4145
budget,SSA,6030,6030,4D,1,750,8,27,111729.94426127161,112365.89895787863,635.9546966070193,True,407.70888865020805,2.4029054270000074,306.9439 631.0899;-709.8549 -55.4174;311.5232 -188.2969;6.7182 -749.9698;616.5322 359.0370;-402.8049 335.7802;-169.8487 -268.9573;2.3881 290.5568
budget,SSA,6030,6030,4D,1,750,8,28,110859.80407769956,112365.89895787863,1506.0948801790655,True,357.21814228930623,2.510769202000006,449.5341 -274.5666;23.6585 119.6883;-129.6553 -333.1621;203.0532 -551.2046;-274.3531 698.0189;-404.0515 -104.4449;-569.9329 -474.1914;560.9534 380.9658
budget,SSA,6030,6030,4D,1,750,8,29,111411.81938620082,112365.89895787863,954.0795716778084,True,336.20975077468984,2.375947413999995,477.0545 -178.9741;527.9305 459.9549;-68.0980 -450.6209;-486.2708 -513.2459;-262.0101 -175.9664;-469.0148 582.0102;-80.2276 729.2332;166.3691 423.7238
budget,SSA,6030,6030,4D,1,750,8,30,111916.51087190375,112365.89895787863,449.38808597487514,True,369.9954086207796,2.470437176999951,-330.9717 457.7415;-95.5635 -251.3793;-305.3178 -685.0408;366.4983 80.7230;-587.9684 -446.2830;164.4515 730.3202;734.4780 151.7048;156.5056 -727.8463
budget,PSO,6030,6030,4D,1,750,8,1,111566.94619663176,112365.89895787863,798.9527612468664,True,424.59781965216314,2.3907296620000125,400.7643 -581.7785;-635.3940 304.5110;385.8059 564.4698;631.0879 69.4042;-461.9681 -197.9208;0.9916 -724.8348;186.7407 -165.9727;-183.8357 606.7219
budget,PSO,6030,6030,4D,1,750,8,2,111703.67932293215,112365.89895787863,662.2196349464793,True,392.61683439335616,2.4067758639999965,-115.2386 -648.8538;310.7654 -368.5723;534.3373 491.1523;-285.7316 -151.4862;-478.3295 -499.4787;126.3089 223.3182;-685.7350 210.5406;-476.8279 568.5185
budget,PSO,6030,6030,4D,1,750,8,3,111675.73952870759,112365.89895787863,690.1594291710353,True,449.31451629339136,2.51480985500001,65.6711 302.0270;360.8168 -226.3441;-176.0955 -163.2627;70.5054 -616.5916;-383.1437 573.3797;-478.3030 -495.7596;710.9260 67.6337;-668.8568 216.0001
budget,PSO,6030,6030,4D,1,750,8,4,111786.61918953442,112365.89895787863,579.2797683442041,True,406.1005651838707,2.4250066529999685,13.4399 -225.1208;432.2156 -129.3106;-455.7353 -124.7998;-249.1741 658.4497;579.0556 251.3623;-610.3074 395.5238;184.6668 348.1878;-263.4424 -670.9731
