Experiment,Algorithm,Budget,Calls,Spacing,Dataset,Radius,Turbines,Seed,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Coordinates
spacing,SSA,6030,6030,5D,2,500,4,21,28893.99964497281,29261.51357873866,367.5139337658511,True,466.553000547468,1.9158608460002144,-218.2627 -89.9268;4.2843 -499.9811;476.4631 151.6011;-260.2259 426.9425
spacing,SSA,6030,6030,5D,2,500,4,22,28985.15418284364,29261.51357873866,276.3593958950223,True,447.6560262258216,1.8389838639996012,-461.4903 -192.4231;345.8975 15.3443;-196.1651 459.9122;263.8337 -424.7255
spacing,SSA,6030,6030,5D,2,500,4,23,29055.185895807208,29261.51357873866,206.32768293145276,True,426.3186955884573,1.7030370550000953,-256.1857 -76.5805;485.9878 117.5407;-125.4025 -482.3432;-286.6550 409.6691
spacing,SSA,6030,6030,5D,2,500,4,24,28893.574193335367,29261.51357873866,367.9393854032933,True,484.2659865488274,1.845174876999863,499.1875 -28.4904;-79.7980 -403.5902;289.1974 407.8784;-340.5005 186.0723
spacing,SSA,6030,6030,5D,2,500,4,25,29031.918592371487,29261.51357873866,229.594986367174,True,453.272887011698,1.7676201969998149,316.4284 241.0901;-216.5106 450.6918;-428.3739 -182.6844;446.2865 -193.1831
spacing,SSA,6030,6030,5D,2,500,4,26,29103.010922907237,29261.51357873866,158.50265583142755,True,431.32659389970905,1.8823130240002683,-354.4791 352.6253;-435.1498 -136.2488;360.1099 -345.4330;410.3022 82.9633
spacing,SSA,6030,6030,5D,2,500,4,27,29055.26958174257,29261.51357873866,206.24399699609057,True,413.6037542612986,1.7610764259998175,238.8410 439.2664;162.7073 -99.7644;-435.1906 245.1625;-11.5202 -474.8815
spacing,SSA,6030,6030,5D,2,500,4,28,29070.25592970644,29261.51357873866,191.2576490322208,True,399.9697967864912,1.7355025199999543,-120.0404 -485.3760;-446.5866 224.8563;65.8989 -131.2539;277.7462 415.3096
spacing,SSA,6030,6030,5D,2,500,4,29,29022.41189037195,29261.51357873866,239.10168836671076,True,419.7137742395685,1.8507088330002264,77.6787 -493.9290;-395.2699 303.8842;-488.7910 -105.2776;393.0629 303.6883
spacing,SSA,6030,6030,5D,2,500,4,30,29048.503357812337,29261.51357873866,213.0102209263241,True,593.3864639582109,1.7674172259999068,-122.3236 484.8060;-403.2684 -201.9576;426.9317 260.2485;307.4468 -391.2189
spacing,LXSSA,6030,6030,5D,2,750,8,1,56718.67491535815,58523.02715747732,1804.3522421191735,True,407.0519623837891,2.198799520999728,-603.2393 -416.7089;598.5639 -77.6584;-737.5808 135.9128;-546.9660 513.1468;-79.5499 -739.5644;200.6217 718.6559;-140.5614 490.1981;139.8157 91.6899
spacing,LXSSA,6030,6030,5D,2,750,8,2,56626.72837978847,58523.02715747732,1896.298777688855,True,423.1346777802098,2.180175038000016,-722.4427 -42.5630;-154.5985 362.6546;114.0619 694.1642;678.1438 320.3359;-156.4980 -484.0633;614.6459 -421.2363;158.8862 -148.1148;-647.1550 373.8199
spacing,LXSSA,6030,6030,5D,2,750,8,3,56942.81400852316,58523.02715747732,1580.2131489541644,True,442.4973841945643,2.298485507999885,675.7537 -325.3467;118.2540 295.2710;25.6421 745.0547;-110.2372 -631.3300;364.1507 -655.6630;-567.1687 -408.3068;-620.3989 373.3787;511.4574 92.3053
spacing,LXSSA,6030,6030,5D,2,750,8,4,56063.146277711385,58523.02715747732,2459.8808797659367,True,398.74701942565,2.2890791849999914,672.3918 -294.3166;-217.0576 43.2538;-634.7372 305.5960;-108.5084 -742.1088;230.8402 15.8016;-733.7841 -129.0081;352.0570 -660.9705;50.9602 -340.0669
spacing,LXSSA,6030,6030,5D,2,750,8,5,57107.3676990065,58523.02715747732,1415.6594584708218,True,408.9149400847471,2.20048761399994,-733.9220 -91.0401;-144.2603 -267.2228;200.6840 596.9049;-428.0833 236.4240;254.0489 -691.4974;622.7321 245.0387;-300.7715 658.4934;591.3459 -460.3218
spacing,LXSSA,6030,6030,5D,2,750,8,6,56730.883548186255,58523.02715747732,1792.1436092910662,True,423.7281486663612,2.166167949999817,-305.7431 -683.9024;-462.4351 401.3393;661.2750 248.0409;312.5587 614.2605;-560.7502 -336.4780;-745.0874 85.6603;475.1147 -440.6576;-82.1827 -28.7711
spacing,LXSSA,6030,6030,5D,2,750,8,7,56133.9436048849,58523.02715747732,2389.0835525924194,True,404.05944726325015,2.236501538000084,-316.9301 650.1674;-717.6587 -217.8667;636.5773 -337.2961;-648.6321 180.2531;-188.5689 -106.7390;723.0436 152.3260;318.1136 294.3551;218.3557 -148.8699
spacing,LXSSA,6030,6030,5D,2,750,8,8,56881.02005610266,58523.02715747732,1642.0071013746638,True,421.2282465523386,2.358038473999841,-744.2424 82.3051;-490.1538 461.9103;-383.8380 -407.0464;255.8353 -697.4418;259.8428 665.7158;597.9216 -421.7658;265.6766 173.8835;-51.3323 -103.4945
spacing,LXSSA,6030,6030,5D,2,750,8,9,56829.0056970126,58523.02715747732,1694.0214604647265,True,398.7846195639397,2.2468207019996957,-113.3696 -708.3508;-613.3362 193.3090;195.8751 508.2765;-130.9144 736.8324;627.9009 -410.1707;-638.8601 -294.7726;281.8360 -34.5526;308.5252 -682.7964
spacing,LXSSA,6030,6030,5D,2,750,8,10,56367.44438815015,58523.02715747732,2155.5827693271717,True,445.3068196433866,2.272946795999814,-706.3139 -251.2689;-656.4353 362.6642;-209.2441 531.7808;582.7565 61.0119;389.4062 638.9289;-166.4662 -222.8041;526.8513 -492.1077;174.9636 239.9061
spacing,LXSSA,6030,6030,5D,2,750,8,11,56982.40789690113,58523.02715747732,1540.6192605761898,True,421.4913429627327,2.2319222750002154,685.0311 280.0519;242.0062 -203.1287;-637.7200 -196.5846;365.9684 -605.9790;-607.5547 329.7424;-165.4147 515.6210;236.0268 704.9965;-139.1999 50.1946
spacing,LXSSA,6030,6030,5D,2,750,8,12,56871.53092176387,58523.02715747732,1651.49623571345,True,391.1017086328399,2.244699285000024,582.3594 184.9073;-550.5982 -450.5657;163.1034 -556.8173;-301.3837 686.7807;287.3545 508.6351;382.8201 -233.2665;-236.5585 -703.3933;-726.6210 174.3683
spacing,LXSSA,6030,6030,5D,2,750,8,13,57064.71057389031,58523.02715747732,1458.3165835870095,True,439.45620798409016,2.274801181999919,-303.5678 646.0137;59.6796 4.8628;395.8748 -636.9021;-598.0772 313.0677;-524.6747 -292.1626;370.0341 559.2835;-317.2604 -679.5914;560.7034 -191.6471
spacing,LXSSA,6030,6030,5D,2,750,8,14,56698.93633339109,58523.02715747732,1824.0908240862336,True,428.3323540110324,2.3310536429999047,572.8000 295.9224;428.7291 -572.7353;-371.1535 404.5319;-18.1644 -747.0643;-554.4101 -389.6115;604.7561 -131.2162;146.8952 -199.6369;261.2291 632.6645
spacing,LXSSA,6030,6030,5D,2,750,8,15,57093.61805584647,58523.02715747732,1429.409101630852,True,415.1033887636244,2.1699661400002697,-182.6033 -99.3863;200.6668 693.8212;286.2874 287.6439;733.6329 138.7197;-235.8859 -627.4331;450.5555 -599.1923;-569.8471 -347.0010;-518.5364 497.7033
spacing,LXSSA,6030,6030,5D,2,750,8,16,56400.7401442708,58523.02715747732,2122.287013206522,True,387.43459207642246,2.2743581219997395,446.4820 -594.5457;-193.8926 -668.9886;163.2377 -287.4947;256.8492 587.0708;-601.9492 159.7104;673.6798 294.8096;-251.0865 441.5252;-13.9334 57.0571
spacing,LXSSA,6030,6030,5D,2,750,8,17,56515.1625864275,58523.02715747732,2007.864571049824,True,417.19621140622695,2.389808199000072,171.8126 -306.6660;298.6556 204.4396;588.5801 -329.0320;-404.5273 -599.3598;-307.6242 -193.5736;-152.9345 416.3528;213.4199 678.5322;-719.5710 209.7270
spacing,LXSSA,6030,6030,5D,2,750,8,18,56402.12142886718,58523.02715747732,2120.905728610138,True,400.9429521160895,2.2473098219998064,296.7449 688.7974;-164.4697 224.6761;735.6451 50.2817;-153.9159 722.5090;605.6191 429.5553;-724.2117 -167.9473;224.2690 -507.7662;-686.9701 283.6652
spacing,LXSSA,6030,6030,5D,2,750,8,19,57049.27858271077,58523.02715747732,1473.7485747665487,True,455.1434711535298,2.378441443000156,615.6106 413.5992;-346.1568 405.2992;-654.3227 70.3524;-116.7686 -118.0545;429.5917 -231.4342;15.4704 743.3414;-15.0486 -728.7006;-573.1956 -483.6804
spacing,LXSSA,6030,6030,5D,2,750,8,20,56304.36916884399,58523.02715747732,2218.6579886333348,True,422.76724832814006,2.2723676479999995,255.6412 -662.3746;-652.5746 361.3683;-253.7834 221.0195;151.5231 -107.9081;205.2387 365.3301;637.5159 393.5515;722.6128 -43.9629;-713.2279 -117.1814
spacing,LXSSA,6030,6030,5D,2,750,8,21,56703.86493243865,58523.02715747732,1819.162225038672,True,410.5429182488666,2.43082950500002,-58.9265 502.3243;310.6688 -461.8150;390.0147 638.3634;-581.4845 -455.9263;-533.2441 26.9054;611.2167 5.5988;-581.2720 458.9700;-55.3821 -275.9326
spacing,LXSSA,6030,6030,5D,2,750,8,22,56862.22422568919,58523.02715747732,1660.80293178813,True,419.7445527551639,2.303856716000155,-68.7248 106.5720;400.0980 599.5088;429.3720 -613.7829;399.2986 -195.1171;-83.4572 -419.9029;-507.3529 -192.9453;-717.4350 214.1565;-434.1125 607.8538
spacing,LXSSA,6030,6030,5D,2,750,8,23,57282.91915164034,58523.02715747732,1240.1080058369844,True,397.6077308260631,2.3036470349998126,382.1899 644.2598;-216.3516 -685.5867;731.3366 -115.3988;-316.8246 430.4551;316.6180 237.3811;-708.5208 245.7807;496.1124 -496.1002;-46.0402 -326.3014
spacing,LXSSA,6030,6030,5D,2,750,8,24,56896.17320915749,58523.02715747732,1626.8539483198329,True,441.3787911862101,2.2849891189998743,682.6380 272.7240;176.7650 33.4195;298.7474 584.8743;-427.2520 -616.1656;-696.8216 25.4198;545.2289 -348.2075;23.6568 -671.0380;-521.4534 430.4646
spacing,LXSSA,6030,6030,5D,2,750,8,25,57132.165061386506,58523.02715747732,1390.8620960908156,True,385.18744946291713,2.1898537459996987,159.4788 723.9677;647.4407 -330.3478;352.9180 -658.0118;-337.2064 -229.1300;-543.9194 184.0480;-336.9038 508.8771;513.8858 465.6290;-356.3529 -657.0339
spacing,LXSSA,6030,6030,5D,2,750,8,26,56395.606570389056,58523.02715747732,2127.420587088265,True,390.97514650069417,2.281235366999681,132.1994 420.7703;-322.3228 -466.9422;494.8409 90.7630;79.5830 -193.4990;4.1992 -743.7673;-630.7686 -192.1025;400.2038 -451.4352;-362.4859 92.3021
spacing,LXSSA,6030,6030,5D,2,750,8,27,56433.31132079598,58523.02715747732,2089.7158366813383,True,442.5380844390984,2.2262905649999998,749.9217 10.6862;-122.4027 -38.0696;586.6504 -455.0663;-720.2075 43.2974;-338.7498 435.7465;-629.3541 -393.2400;-157.5831 -729.7593;310.4465 62.6625
spacing,LXSSA,6030,6030,5D,2,750,8,28,56296.82404593443,58523.02715747732,2226.203111542891,True,399.76483094498553,2.317552748000253,648.4042 -358.4117;103.9712 647.5850;-18.4053 -661.9510;245.5641 -328.9395;715.5583 46.1539;-741.7132 -111.1713;17.4719 257.2905;-293.2558 -353.6212
spacing,LXSSA,6030,6030,5D,2,750,8,29,56794.99216019117,58523.02715747732,1728.034997286151,True,410.8840646670216,2.3929728729999624,-676.3462 -323.9408;-14.6644 -104.1345;59.3799 515.3432;-108.5233 -719.0636;734.4607 -102.8372;505.1041 -471.4213;584.3681 279.6519;-504.7167 291.3206
spacing,LXSSA,6030,6030,5D,2,750,8,30,56900.35044628362,58523.02715747732,1622.6767111937006,True,402.43185579339314,2.388680967000255,-358.4509 532.3977;-123.0965 205.9629;145.0541 -216.0452;656.9167 3.8457;-125.8918 -588.3575;355.0515 -660.6348;-733.0474 15.4323;209.7747 719.6068
spacing,SSA,6030,6030,5D,2,750,8,1,56021.969897121,58523.02715747732,2501.057260356327,True,413.1044017843907,2.2133710739999515,-749.0820 -37.0946;465.1296 -224.8575;-320.0384 -124.5609;171.9894 96.1800;-562.8604 -480.2804;565.5407 221.7691;-478.4444 577.5048;5.9028 -469.0738
spacing,SSA,6030,6030,5D,2,750,8,2,56724.48201689832,58523.02715747732,1798.5451405790009,True,397.50787573390886,2.422177937000015,-11.2506 234.4299;-31.1695 679.8829;-601.9379 342.3875;56.4054 -598.8213;-739.1491 -127.1126;565.1573 50.5351;602.7885 446.2577;607.7036 -370.6605
spacing,SSA,6030,6030,5D,2,750,8,3,57090.66709596381,58523.02715747732,1432.360061513515,True,426.5846902121125,2.433498903999862,154.3622 733.9283;160.8437 -706.2083;650.7943 -162.9230;-197.7945 -475.2253;255.5898 296.9573;-702.3102 -263.1737;-100.3941 33.0798;-512.7420 499.0746
spacing,SSA,6030,6030,5D,2,750,8,4,56592.77341308348,58523.02715747732,1930.2537443938415,True,394.9810203161248,2.377134836000096,65.5990 -539.6069;154.2431 660.4292;-353.9512 419.4298;-537.6883 -510.7765;85.6178 139.8064;-437.8614 -37.8009;734.6262 -95.5369;318.9977 -236.6232
spacing,SSA,6030,6030,5D,2,750,8,5,56622.04373022688,58523.02715747732,1900.983427250445,True,418.58171415209273,2.431441759000336,-311.6659 -194.6638;99.1857 -742.1865;-506.1992 447.2061;-361.2141 -647.3888;373.3732 -227.6309;-124.3872 618.7584;-735.1572 -0.1864;259.1046 370.2605
spacing,SSA,6030,6030,5D,2,750,8,6,56669.13092892911,58523.02715747732,1853.896228548212,True,386.5797379843105,2.3635957799997414,-568.5815 -139.4609;-353.8898 535.2991;189.7380 718.5304;-170.2892 -449.7182;530.6420 -448.9931;52.2777 357.2154;620.6819 77.1714;119.1962 -100.3500
spacing,SSA,6030,6030,5D,2,750,8,7,56995.3346623088,58523.02715747732,1527.6924951685214,True,415.4321498409584,2.427777768999931,-57.1164 746.3303;476.1606 465.8644;-166.3251 -731.2917;-634.6844 257.1249;-611.0390 -356.1414;585.1450 -469.1201;610.5121 72.7569;-100.7211 -116.4408
spacing,SSA,6030,6030,5D,2,750,8,8,56741.70553469429,58523.02715747732,1781.3216227830344,True,395.43503720891306,2.5274525770000764,-742.6774 52.9916;-573.6885 410.4991;-443.7132 -506.8348;152.3865 -295.3820;461.4142 400.7741;628.4002 -320.1211;-31.3608 611.1960;-340.9386 -71.5853
spacing,SSA,6030,6030,5D,2,750,8,9,56955.00519187832,58523.02715747732,1568.0219655990004,True,455.9014665745767,2.405239871000049,92.6844 -608.3774;-404.7573 546.2189;75.4607 720.3428;-237.9727 121.9206;515.0811 545.1527;-292.8222 -360.8591;-737.0933 -80.0228;324.9511 -176.3892
spacing,SSA,6030,6030,5D,2,750,8,10,56480.37576591411,58523.02715747732,2042.6513915632092,True,419.8214232476397,2.372708919999696,413.7489 -601.8285;-572.4286 -60.6490;-172.1678 661.3762;304.4622 648.9263;438.9747 228.2162;-128.6020 210.3175;59.1107 -165.2008;697.9745 -194.9388
spacing,SSA,6030,6030,5D,2,750,8,11,56722.67333687817,58523.02715747732,1800.35382059915,True,417.7843936606182,2.3107897780000712,-323.0403 333.7491;36.6471 -714.5057;-97.5847 -318.8724;440.8889 -435.9786;-748.0377 54.2170;-48.1760 700.5700;149.1022 177.2196;-494.5581 -449.5515
spacing,SSA,6030,6030,5D,2,750,8,12,56852.55513180971,58523.02715747732,1670.4720256676082,True,404.1921874835312,2.277256974000011,234.4052 -298.4862;-224.9190 671.0237;250.4710 -702.3590;-323.4788 -276.0826;-46.7451 256.5063;682.9542 34.1383;-598.5854 29.5493;446.4341 491.0941
spacing,SSA,6030,6030,5D,2,750,8,13,56700.81405085816,58523.02715747732,1822.213106619165,True,386.1597887940128,2.3139670339996883,-589.1209 112.9942;594.4656 457.2857;-210.5071 -186.4371;-705.2092 -255.3031;609.5931 -190.4030;55.0054 742.4010;29.0741 202.8834;-40.1432 -565.5404
spacing,SSA,6030,6030,5D,2,750,8,14,56519.42924839129,58523.02715747732,2003.5979090860344,True,409.6393227919769,2.303103331999864,364.5713 655.4228;343.9418 -498.2706;619.0355 -194.7449;-13.4003 -198.8727;659.9910 244.9440;-163.0334 244.5147;-347.4603 -627.5796;-597.2115 266.6193
spacing,SSA,6030,6030,5D,2,750,8,15,56555.05941444125,58523.02715747732,1967.967743036068,True,398.7507281168702,2.224214318000122,-296.9343 58.7088;683.5785 308.5779;145.3532 223.5334;114.9146 -192.2542;-370.3739 -333.2208;24.9941 -642.1286;-420.9960 620.6781;227.3646 649.9379
spacing,SSA,6030,6030,5D,2,750,8,16,56780.26079603781,58523.02715747732,1742.7663614395133,True,474.77037725568965,2.2137007609999277,411.9579 -511.9029;184.9097 -38.2559;-156.4500 -733.5007;14.2356 404.7760;742.7805 -103.8124;483.2730 573.5310;-431.1468 582.8777;-397.6105 -14.8381
spacing,SSA,6030,6030,5D,2,750,8,17,57104.51496916243,58523.02715747732,1418.5121883148895,True,439.6470152662631,2.291378655999779,-150.6465 -183.7975;-380.7474 646.1665;333.1668 -589.2907;614.3246 270.2739;-87.0773 318.9855;639.5359 -178.0234;-646.9392 159.7344;-463.1755 -589.8651
spacing,SSA,6030,6030,5D,2,750,8,18,56328.30467422957,58523.02715747732,2194.722483247752,True,401.3696188118269,2.279203766000137,37.1763 -315.4966;228.0605 171.4181;-347.4748 8.2224;485.4620 530.2327;-482.2996 573.1759;-77.6254 546.3019;-496.3712 -471.3938;-685.0944 226.8064
spacing,SSA,6030,6030,5D,2,750,8,19,56930.37582773477,58523.02715747732,1592.651329742548,True,424.3732199936209,2.2704552800000783,649.8961 144.0660;-340.2128 161.0253;431.4749 611.3853;-187.5647 -263.2182;162.3170 -23.0611;-309.7024 671.5884;314.9375 -680.6623;-590.0045 -452.5583
spacing,SSA,6030,6030,5D,2,750,8,20,56994.53489943485,58523.02715747732,1528.4922580424682,True,385.6268344054579,2.300094962000003,-469.0384 288.5387;466.0390 -330.4112;-744.7120 -88.9042;343.1775 400.8213;-98.4873 743.4980;-180.8536 -229.8149;673.8647 -5.5781;-474.3642 -580.2237
spacing,SSA,6030,6030,5D,2,750,8,21,56777.569903984295,58523.02715747732,1745.4572534930269,True,400.63958214125137,2.3275449100001424,180.5594 571.2964;656.8303 256.0539;-30.9697 123.3379;-319.2037 -678.6818;-686.1708 -255.1880;108.3515 -475.9510;-388.5924 354.3833;434.6244 -243.4471
spacing,SSA,6030,6030,5D,2,750,8,22,57024.65192309525,58523.02715747732,1498.375234382067,True,393.68309691527776,2.3969358739996096,-690.0040 -285.8010;108.0426 -739.4977;-63.2402 -173.7543;-303.9814 -550.5053;-451.1666 599.1231;685.4680 21.7794;151.9263 732.6018;435.0135 325.5209
spacing,SSA,6030,6030,5D,2,750,8,23,56783.35788820632,58523.02715747732,1739.6692692710058,True,388.164881504965,2.335838459000115,-640.8275 -123.6221;-506.5811 553.0597;710.7265 -239.5157;500.8064 554.3587;300.4929 -391.9985;-202.8195 -594.2007;372.1110 -10.4978;98.1196 380.2689
spacing,SSA,6030,6030,5D,2,750,8,24,56738.49981946954,58523.02715747732,1784.527338007778,True,399.68887766187777,2.4107077569997277,-693.1002 -204.0579;-134.2494 512.0038;-26.1676 -176.3142;283.2029 171.2423;223.0932 -709.7174;522.2191 -382.5437;748.1371 -52.8283;567.2754 476.7048
spacing,SSA,6030,6030,5D,2,750,8,25,56833.172200108726,58523.02715747732,1689.854957368596,True,390.60554386562586,2.412245313999847,448.8863 -403.2390;-26.8280 -605.3792;-723.9738 74.1168;-476.8258 -394.7076;-81.1114 281.1673;-213.6913 -106.0332;650.2828 373.6740;-378.2146 647.6405
spacing,SSA,6030,6030,5D,2,750,8,26,56747.578608529744,58523.02715747732,1775.4485489475774,True,439.9316997079024,2.346967350999876,-34.9757 685.7443;-26.0870 -283.1066;117.1477 -699.0678;270.8152 48.3920;617.7663 -317.1105;555.0760 500.4090;-603.8249 -444.8541;-205.9149 258.0546
spacing,SSA,6030,6030,5D,2,750,8,27,57275.34098665639,58523.02715747732,1247.6861708209326,True,387.429957733866,2.4033876250000503,545.8387 16.8742;-557.5118 -417.5307;-682.1586 -50.6994;-457.7448 583.2109;-12.5773 -713.9500;308.3313 584.6980;290.2534 -294.4739;-231.9015 227.2141
spacing,SSA,6030,6030,5D,2,750,8,28,56645.44606252368,58523.02715747732,1877.581094953639,True,400.72829191034265,2.3759716560002744,449.1136 566.4433;-660.3734 313.3119;-737.0870 -80.0050;614.1406 -107.0589;-473.8547 -560.8475;-291.3011 -105.9217;443.1759 -480.9269;-33.3071 319.3718
spacing,SSA,6030,6030,5D,2,750,8,29,57179.53093572084,58523.02715747732,1343.4962217564826,True,385.0155971616767,2.3480448199998136,-431.0790 295.0778;-201.1258 717.7839;-8.7780 144.7309;145.4973 -673.3180;570.2357 -402.4923;727.1188 -50.8893;444.4976 517.9782;-606.0424 -85.1629
spacing,SSA,6030,6030,5D,2,750,8,30,56809.36253327864,58523.02715747732,1713.6646241986818,True,419.6740013453245,2.3109281490001194,139.2043 -419.6966;564.8520 37.5556;140.8327 303.1252;-164.7370 628.4768;425.3508 611.6309;590.6105 -454.4083;-543.7662 55.0928;-571.8216 -390.9959
spacing,LXSSA,6030,6030,5D,2,1000,8,1,57360.044294112704,58523.02715747732,1162.9828633646175,True,396.0521575059596,2.271589588000097,-884.4853 -420.7428;761.5904 201.0660;-949.5191 -30.0665;235.0854 -108.3254;3.7026 -934.4865;371.7799 924.1618;257.6699 397.1241;-478.0423 446.3960
spacing,LXSSA,6030,6030,5D,2,1000,8,2,57526.5243311204,58523.02715747732,996.5028263569257,True,499.34164018525007,2.4039318840000305,-131.2870 403.8802;900.5818 -379.9131;872.1626 122.1097;-228.9157 -706.9315;-444.4760 -11.5422;252.0249 -967.7179;-976.3854 186.5937;-790.0441 -371.9930
spacing,LXSSA,6030,6030,5D,2,1000,8,3,57668.37314021023,58523.02715747732,854.6540172670939,True,386.5016656656068,2.2942427339999085,-880.6586 283.7380;961.7949 24.4023;163.9125 472.9756;60.8608 -996.0555;406.6822 773.7187;-648.4358 761.0812;-807.3465 -503.3344;295.0471 -186.2034
